file,line,detail
cutter.c,75,add, task_id,0, successor_cnt,1, successor_id, 1
cutter.c,75,add, task_id,0, successor_cnt,2, successor_id, 2
cutter.c,75,add, task_id,0, successor_cnt,3, successor_id, 3
cutter.c,75,add, task_id,0, successor_cnt,4, successor_id, 4
cutter.c,75,add, task_id,0, successor_cnt,5, successor_id, 5
cutter.c,75,add, task_id,0, successor_cnt,6, successor_id, 6
cutter.c,75,add, task_id,0, successor_cnt,7, successor_id, 7
cutter.c,75,add, task_id,0, successor_cnt,8, successor_id, 8
cutter.c,75,add, task_id,256, successor_cnt,1, successor_id, 9
cutter.c,75,add, task_id,513, successor_cnt,1, successor_id, 10
cutter.c,75,add, task_id,1027, successor_cnt,1, successor_id, 10
cutter.c,75,add, task_id,1541, successor_cnt,1, successor_id, 10
cutter.c,75,add, task_id,2824, successor_cnt,1, successor_id, 10
cutter.c,75,add, task_id,2827, successor_cnt,1, successor_id, 10
cutter.c,75,add, task_id,2827, successor_cnt,2, successor_id, 10
cutter.c,75,add, task_id,2827, successor_cnt,3, successor_id, 10
cutter.c,75,add, task_id,2827, successor_cnt,4, successor_id, 12
cutter.c,75,add, task_id,2827, successor_cnt,5, successor_id, 13
cutter.c,75,add, task_id,2827, successor_cnt,6, successor_id, 14
cutter.c,75,add, task_id,2827, successor_cnt,7, successor_id, 15
cutter.c,75,add, task_id,2827, successor_cnt,8, successor_id, 16
cutter.c,75,add, task_id,2827, successor_cnt,9, successor_id, 17
cutter.c,75,add, task_id,2827, successor_cnt,10, successor_id, 18
cutter.c,75,add, task_id,2827, successor_cnt,11, successor_id, 19
cutter.c,75,add, task_id,3083, successor_cnt,1, successor_id, 20
cutter.c,75,add, task_id,3340, successor_cnt,1, successor_id, 21
cutter.c,75,add, task_id,3854, successor_cnt,1, successor_id, 21
cutter.c,75,add, task_id,4368, successor_cnt,1, successor_id, 21
cutter.c,75,add, task_id,5651, successor_cnt,1, successor_id, 21
cutter.c,75,add, task_id,5654, successor_cnt,1, successor_id, 21
cutter.c,75,add, task_id,5654, successor_cnt,2, successor_id, 21
cutter.c,75,add, task_id,5654, successor_cnt,3, successor_id, 21
cutter.c,75,add, task_id,5654, successor_cnt,4, successor_id, 23
cutter.c,75,add, task_id,5654, successor_cnt,5, successor_id, 24
cutter.c,75,add, task_id,5654, successor_cnt,6, successor_id, 25
cutter.c,75,add, task_id,5654, successor_cnt,7, successor_id, 26
cutter.c,75,add, task_id,5654, successor_cnt,8, successor_id, 27
cutter.c,75,add, task_id,5654, successor_cnt,9, successor_id, 28
cutter.c,75,add, task_id,5654, successor_cnt,10, successor_id, 29
cutter.c,75,add, task_id,5654, successor_cnt,11, successor_id, 30
cutter.c,75,add, task_id,5910, successor_cnt,1, successor_id, 31
cutter.c,75,add, task_id,6167, successor_cnt,1, successor_id, 32
cutter.c,75,add, task_id,6681, successor_cnt,1, successor_id, 32
cutter.c,75,add, task_id,7195, successor_cnt,1, successor_id, 32
cutter.c,75,add, task_id,8478, successor_cnt,1, successor_id, 32
cutter.c,75,add, task_id,8481, successor_cnt,1, successor_id, 32
cutter.c,75,add, task_id,8481, successor_cnt,2, successor_id, 32
cutter.c,75,add, task_id,8481, successor_cnt,3, successor_id, 32
cutter.c,75,add, task_id,8481, successor_cnt,4, successor_id, 34
cutter.c,75,add, task_id,8481, successor_cnt,5, successor_id, 35
cutter.c,75,add, task_id,8481, successor_cnt,6, successor_id, 36
cutter.c,75,add, task_id,8481, successor_cnt,7, successor_id, 37
cutter.c,75,add, task_id,8481, successor_cnt,8, successor_id, 38
cutter.c,75,add, task_id,8481, successor_cnt,9, successor_id, 39
cutter.c,75,add, task_id,8481, successor_cnt,10, successor_id, 40
cutter.c,75,add, task_id,8481, successor_cnt,11, successor_id, 41
cutter.c,75,add, task_id,8737, successor_cnt,1, successor_id, 42
cutter.c,75,add, task_id,8994, successor_cnt,1, successor_id, 43
cutter.c,75,add, task_id,9508, successor_cnt,1, successor_id, 43
cutter.c,75,add, task_id,10022, successor_cnt,1, successor_id, 43
cutter.c,75,add, task_id,11305, successor_cnt,1, successor_id, 43
cutter.c,75,add, task_id,11308, successor_cnt,1, successor_id, 43
cutter.c,75,add, task_id,11308, successor_cnt,2, successor_id, 43
cutter.c,75,add, task_id,11308, successor_cnt,3, successor_id, 43
cutter.c,75,add, task_id,11308, successor_cnt,4, successor_id, 45
cutter.c,75,add, task_id,11308, successor_cnt,5, successor_id, 46
cutter.c,75,add, task_id,11308, successor_cnt,6, successor_id, 47
cutter.c,75,add, task_id,11308, successor_cnt,7, successor_id, 48
cutter.c,75,add, task_id,11308, successor_cnt,8, successor_id, 49
cutter.c,75,add, task_id,11308, successor_cnt,9, successor_id, 50
cutter.c,75,add, task_id,11308, successor_cnt,10, successor_id, 51
cutter.c,75,add, task_id,11308, successor_cnt,11, successor_id, 52
cutter.c,75,add, task_id,11564, successor_cnt,1, successor_id, 53
cutter.c,75,add, task_id,11821, successor_cnt,1, successor_id, 54
