file,line,detail
dispatch.c,114,send,task_id,0,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,0,core,0,bitmap,1
dispatch.c,114,send,task_id,1,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,1,core,0,bitmap,1
dispatch.c,114,send,task_id,2,core,0,slot,0,type,0
dispatch.c,114,send,task_id,3,core,1,slot,0,type,0
dispatch.c,114,send,task_id,4,core,2,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,2,core,0,bitmap,7
dispatch.c,49,completed,complete_cnt,1,task_id,3,core,1,bitmap,6
dispatch.c,49,completed,complete_cnt,2,task_id,4,core,2,bitmap,4
dispatch.c,114,send,task_id,5,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,5,core,0,bitmap,1
dispatch.c,114,send,task_id,6,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,6,core,0,bitmap,1
dispatch.c,114,send,task_id,7,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,7,core,0,bitmap,1
dispatch.c,114,send,task_id,8,core,0,slot,0,type,0
dispatch.c,114,send,task_id,9,core,1,slot,0,type,0
dispatch.c,114,send,task_id,10,core,2,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,8,core,0,bitmap,7
dispatch.c,49,completed,complete_cnt,1,task_id,9,core,1,bitmap,6
dispatch.c,49,completed,complete_cnt,2,task_id,10,core,2,bitmap,4
dispatch.c,114,send,task_id,11,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,11,core,0,bitmap,1
dispatch.c,114,send,task_id,22,core,0,slot,0,type,0
dispatch.c,114,send,task_id,33,core,1,slot,0,type,0
dispatch.c,114,send,task_id,42,core,2,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,22,core,0,bitmap,7
dispatch.c,49,completed,complete_cnt,1,task_id,33,core,1,bitmap,6
