file,line,detail
cutter.c,65,ready_cnt[0],1
cutter.c,148,ready_cnt,1, 0
cutter.c,150,ready_cnt,1, 0
cutter.c,102,batch_enqueue,0,cnt,1,first,0
cutter.c,152,ready_cnt,1, 0
cutter.c,79,add, task_id,0, successor_cnt,1, successor_id, 1
cutter.c,79,add, task_id,0, successor_cnt,2, successor_id, 2
cutter.c,79,add, task_id,0, successor_cnt,3, successor_id, 3
cutter.c,79,add, task_id,0, successor_cnt,4, successor_id, 4
cutter.c,79,add, task_id,0, successor_cnt,5, successor_id, 5
cutter.c,79,add, task_id,0, successor_cnt,6, successor_id, 6
cutter.c,79,add, task_id,0, successor_cnt,7, successor_id, 7
cutter.c,79,add, task_id,0, successor_cnt,8, successor_id, 8
cutter.c,79,add, task_id,0, successor_cnt,9, successor_id, 9
cutter.c,79,add, task_id,1, successor_cnt,1, successor_id, 10
cutter.c,79,add, task_id,2, successor_cnt,1, successor_id, 10
cutter.c,79,add, task_id,3, successor_cnt,1, successor_id, 10
cutter.c,79,add, task_id,4, successor_cnt,1, successor_id, 10
cutter.c,79,add, task_id,5, successor_cnt,1, successor_id, 10
cutter.c,79,add, task_id,6, successor_cnt,1, successor_id, 10
cutter.c,79,add, task_id,8, successor_cnt,1, successor_id, 10
cutter.c,65,ready_cnt[0],1
cutter.c,79,add, task_id,11, successor_cnt,1, successor_id, 12
cutter.c,79,add, task_id,11, successor_cnt,2, successor_id, 13
cutter.c,79,add, task_id,11, successor_cnt,3, successor_id, 14
cutter.c,79,add, task_id,11, successor_cnt,4, successor_id, 15
cutter.c,79,add, task_id,11, successor_cnt,5, successor_id, 16
cutter.c,65,ready_cnt[0],2
cutter.c,148,ready_cnt,2, 0
cutter.c,150,ready_cnt,2, 0
cutter.c,102,batch_enqueue,0,cnt,2,first,11
cutter.c,152,ready_cnt,2, 0
cutter.c,49,min_uncomplete_task,1, completed_cnt,17, cube_ready_cnt,0,vector_ready_cnt,0
cutter.c,148,ready_cnt,0, 0
cutter.c,118,completed,task_id,0,type,0, successor_cnt,9
cutter.c,122,cutter, task_id,0, successor_id,1, predecessor_cnt,0
cutter.c,127,ready_cnt[0],1
cutter.c,122,cutter, task_id,0, successor_id,2, predecessor_cnt,0
cutter.c,127,ready_cnt[0],2
cutter.c,122,cutter, task_id,0, successor_id,3, predecessor_cnt,0
cutter.c,127,ready_cnt[0],3
cutter.c,122,cutter, task_id,0, successor_id,4, predecessor_cnt,0
cutter.c,127,ready_cnt[0],4
cutter.c,122,cutter, task_id,0, successor_id,5, predecessor_cnt,0
cutter.c,127,ready_cnt[0],5
cutter.c,122,cutter, task_id,0, successor_id,6, predecessor_cnt,0
cutter.c,127,ready_cnt[0],6
cutter.c,122,cutter, task_id,0, successor_id,7, predecessor_cnt,0
cutter.c,127,ready_cnt[0],7
cutter.c,122,cutter, task_id,0, successor_id,8, predecessor_cnt,0
cutter.c,127,ready_cnt[0],8
cutter.c,122,cutter, task_id,0, successor_id,9, predecessor_cnt,0
cutter.c,127,ready_cnt[0],9
cutter.c,150,ready_cnt,9, 0
cutter.c,102,batch_enqueue,0,cnt,9,first,1
cutter.c,152,ready_cnt,9, 0
cutter.c,79,add, task_id,11, successor_cnt,6, successor_id, 18
cutter.c,79,add, task_id,11, successor_cnt,7, successor_id, 19
cutter.c,79,add, task_id,11, successor_cnt,8, successor_id, 20
cutter.c,79,add, task_id,12, successor_cnt,1, successor_id, 21
cutter.c,79,add, task_id,13, successor_cnt,1, successor_id, 21
cutter.c,79,add, task_id,14, successor_cnt,1, successor_id, 21
cutter.c,79,add, task_id,15, successor_cnt,1, successor_id, 21
cutter.c,79,add, task_id,16, successor_cnt,1, successor_id, 21
cutter.c,79,add, task_id,17, successor_cnt,1, successor_id, 21
cutter.c,79,add, task_id,19, successor_cnt,1, successor_id, 21
cutter.c,65,ready_cnt[0],1
cutter.c,79,add, task_id,22, successor_cnt,1, successor_id, 23
cutter.c,79,add, task_id,22, successor_cnt,2, successor_id, 24
cutter.c,79,add, task_id,22, successor_cnt,3, successor_id, 25
cutter.c,79,add, task_id,22, successor_cnt,4, successor_id, 26
cutter.c,79,add, task_id,22, successor_cnt,5, successor_id, 27
cutter.c,79,add, task_id,22, successor_cnt,6, successor_id, 28
cutter.c,79,add, task_id,22, successor_cnt,7, successor_id, 29
cutter.c,79,add, task_id,22, successor_cnt,8, successor_id, 30
cutter.c,79,add, task_id,22, successor_cnt,9, successor_id, 31
cutter.c,79,add, task_id,23, successor_cnt,1, successor_id, 32
cutter.c,79,add, task_id,24, successor_cnt,1, successor_id, 32
cutter.c,79,add, task_id,25, successor_cnt,1, successor_id, 32
cutter.c,79,add, task_id,26, successor_cnt,1, successor_id, 32
cutter.c,79,add, task_id,27, successor_cnt,1, successor_id, 32
cutter.c,79,add, task_id,28, successor_cnt,1, successor_id, 32
cutter.c,79,add, task_id,30, successor_cnt,1, successor_id, 32
cutter.c,148,ready_cnt,1, 0
cutter.c,150,ready_cnt,1, 0
cutter.c,102,batch_enqueue,0,cnt,1,first,22
cutter.c,152,ready_cnt,1, 0
