file,line,detail
dispatch.c,114,send,task_id,0,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,0,core,0,bitmap,1
dispatch.c,114,send,task_id,2,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,2,core,0,bitmap,1
dispatch.c,114,send,task_id,1,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,1,core,0,bitmap,1
dispatch.c,114,send,task_id,3,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,3,core,0,bitmap,1
dispatch.c,114,send,task_id,4,core,0,slot,0,type,0
dispatch.c,114,send,task_id,5,core,1,slot,0,type,0
dispatch.c,114,send,task_id,6,core,2,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,4,core,0,bitmap,7
dispatch.c,49,completed,complete_cnt,1,task_id,5,core,1,bitmap,6
dispatch.c,49,completed,complete_cnt,2,task_id,6,core,2,bitmap,4
dispatch.c,114,send,task_id,7,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,7,core,0,bitmap,1
dispatch.c,114,send,task_id,8,core,0,slot,0,type,0
dispatch.c,114,send,task_id,9,core,1,slot,0,type,0
dispatch.c,114,send,task_id,10,core,2,slot,0,type,0
dispatch.c,114,send,task_id,11,core,3,slot,0,type,0
dispatch.c,114,send,task_id,15,core,4,slot,0,type,0
dispatch.c,114,send,task_id,16,core,5,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,8,core,0,bitmap,63
dispatch.c,49,completed,complete_cnt,1,task_id,9,core,1,bitmap,62
dispatch.c,49,completed,complete_cnt,2,task_id,10,core,2,bitmap,60
dispatch.c,49,completed,complete_cnt,3,task_id,11,core,3,bitmap,56
dispatch.c,49,completed,complete_cnt,4,task_id,15,core,4,bitmap,48
dispatch.c,49,completed,complete_cnt,5,task_id,16,core,5,bitmap,32
dispatch.c,114,send,task_id,17,core,0,slot,0,type,0
