file,line,detail
dispatch.c,113,send,task_id,0,core,0,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,0,core,0,bitmap,1
dispatch.c,113,send,task_id,11,core,0,slot,0,type,0
dispatch.c,113,send,task_id,17,core,1,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,11,core,0,bitmap,3
dispatch.c,48,completed,complete_cnt,1,task_id,17,core,1,bitmap,2
dispatch.c,113,send,task_id,1,core,0,slot,0,type,0
dispatch.c,113,send,task_id,2,core,1,slot,0,type,0
dispatch.c,113,send,task_id,3,core,2,slot,0,type,0
dispatch.c,113,send,task_id,4,core,3,slot,0,type,0
dispatch.c,113,send,task_id,5,core,4,slot,0,type,0
dispatch.c,113,send,task_id,6,core,5,slot,0,type,0
dispatch.c,113,send,task_id,7,core,6,slot,0,type,0
dispatch.c,113,send,task_id,8,core,7,slot,0,type,0
dispatch.c,113,send,task_id,9,core,8,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,1,core,0,bitmap,511
dispatch.c,48,completed,complete_cnt,1,task_id,2,core,1,bitmap,510
dispatch.c,48,completed,complete_cnt,2,task_id,3,core,2,bitmap,508
dispatch.c,48,completed,complete_cnt,3,task_id,4,core,3,bitmap,504
dispatch.c,48,completed,complete_cnt,4,task_id,5,core,4,bitmap,496
dispatch.c,48,completed,complete_cnt,5,task_id,6,core,5,bitmap,480
dispatch.c,48,completed,complete_cnt,6,task_id,7,core,6,bitmap,448
dispatch.c,48,completed,complete_cnt,7,task_id,8,core,7,bitmap,384
dispatch.c,48,completed,complete_cnt,8,task_id,9,core,8,bitmap,256
dispatch.c,113,send,task_id,22,core,0,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,22,core,0,bitmap,1
dispatch.c,113,send,task_id,33,core,0,slot,0,type,0
dispatch.c,113,send,task_id,12,core,1,slot,0,type,0
dispatch.c,113,send,task_id,13,core,2,slot,0,type,0
dispatch.c,113,send,task_id,14,core,3,slot,0,type,0
dispatch.c,113,send,task_id,15,core,4,slot,0,type,0
dispatch.c,113,send,task_id,16,core,5,slot,0,type,0
